player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
gilgesh01,Shai Gilgeous-Alexander,Right,Kentucky,76,32.7,5.0,6.4,51.9,37.5,89.8,56.9,30.7,16.7,7.0,462,24.4,4.8,5.1,50.1,35.5,86.2,54.0,23.4,60.4,Point Guard,Shooting Guard,,,,,198.0,91.0,27
edwaran01,Anthony Edwards,Right,Georgia,79,27.6,5.7,4.5,44.7,39.5,83.7,54.7,20.1,8.4,5.0,381,23.9,5.3,4.2,44.6,36.4,80.4,52.4,17.7,24.8,Shooting Guard,,,,,,193.0,102.0,24
jokicni01,Nikola JokiÄ,Right,Colleges,70,29.6,12.7,10.2,57.6,41.7,80.0,62.7,32.0,16.4,10.0,745,21.8,10.9,7.2,56.0,36.0,82.4,59.6,28.5,128.0,Center,,,,,,211.0,129.0,30
antetgi01,Giannis Antetokounmpo,Right,Colleges,67,30.4,11.9,6.5,60.1,22.2,61.7,60.7,30.5,11.5,12.0,859,23.9,9.9,5.0,55.1,28.4,69.3,57.0,25.8,120.8,Power Forward,Small Forward,Point Guard,,Shooting Guard,,211.0,110.0,31
tatumja01,Jayson Tatum,Right,Duke,72,26.8,8.7,6.0,45.2,34.3,81.4,53.7,21.7,9.5,8.0,585,23.6,7.3,3.8,45.9,37.0,84.0,53.3,20.3,65.5,Small Forward,Power Forward,,,,,203.0,95.0,27
bookede01,Devin Booker,Right,Kentucky,75,25.6,4.1,7.1,46.1,33.2,89.4,52.5,19.3,6.4,10.0,673,24.4,4.0,5.2,46.4,35.4,87.3,52.1,18.9,51.5,Shooting Guard,Point Guard,,,,,198.0,93.0,29
youngtr01,Trae Young,Right,Oklahoma,76,24.2,3.1,11.6,41.1,34.0,87.5,49.1,18.3,5.7,7.0,483,25.3,3.5,9.8,43.3,35.2,87.3,50.4,21.3,43.3,Point Guard,,,,,,185.0,74.0,27
herroty01,Tyler Herro,Right,Kentucky,77,23.9,5.2,5.5,47.2,37.5,87.8,56.3,19.7,7.4,6.0,361,19.4,5.0,4.0,44.8,38.2,87.4,53.4,15.9,19.9,Shooting Guard,,,,,,196.0,88.0,25
cunnica01,Cade Cunningham,Right,"Oklahoma,State",70,26.1,6.1,9.1,46.9,35.6,84.6,52.1,20.6,5.9,4.0,208,22.1,5.4,7.4,44.6,33.9,85.3,49.7,16.9,7.0,Point Guard,Shooting Guard,,,,,198.0,100.0,24
hardeja01,James Harden,Left,"Arizona,State",79,22.8,5.8,8.7,41.0,35.2,87.4,50.1,20.0,8.3,16.0,1151,24.1,5.6,7.2,43.9,36.3,86.1,52.5,23.7,174.7,Point Guard,Shooting Guard,,,,,196.0,100.0,36
